ID: JX583
DATE, WEIGHT
9_5_2018 9:40:57,65.2
9_6_2018 9:41:57,65.0
9_7_2018 9:42:57,65.1
9_8_2018 9:43:57,64.9
9_9_2018 9:44:57,64.8
9_10_2018 9:45:57,64.7
9_11_2018 9:46:57,64.6
9_12_2018 9:47:57,64.5
9_13_2018 9:48:57,64.4
9_14_2018 9:49:57,64.3
9_15_2018 9:50:57,64.2
9_16_2018 9:51:57,64.1
9_17_2018 9:52:57,64.0
9_18_2018 9:53:57,63.9
9_19_2018 9:54:57,63.8
9_20_2018 9:55:57,63.7
9_21_2018 9:56:57,63.6
9_22_2018 9:57:57,63.5
9_23_2018 9:58:57,63.4
9_24_2018 9:59:57,63.3
9_25_2018 10:00:57,63.2
9_26_2018 10:01:57,63.1
9_27_2018 10:02:57,63.0
9_28_2018 10:03:57,62.9
9_29_2018 10:04:57,62.8
9_30_2018 10:05:57,62.7
10_1_2018 10:06:57,62.6
10_2_2018 10:07:57,62.5
10_3_2018 10:08:57,62.4
10_4_2018 10:09:57,62.3
10_5_2018 10:10:57,62.2
10_6_2018 10:11:57,62.1
10_7_2018 10:12:57,62.0
10_8_2018 10:13:57,61.9
10_9_2018 10:14:57,61.8
10_10_2018 10:15:57,61.7
10_11_2018 10:16:57,61.6
10_12_2018 10:17:57,61.5
10_13_2018 10:18:57,61.4
10_14_2018 10:19:57,61.3
10_15_2018 10:20:57,61.2
10_16_2018 10:21:57,61.1
10_17_2018 10:22:57,61.0
10_18_2018 10:23:57,60.9
